,5871.TW,IFX.DE,DVA,9999.HK,207940.KS,3481.TW,ECL,006400.KS,TEMN.SW,DXS.AX,SWK,RR.L,0M2B.L
2023-10-26,-0.011527381140870041,0.021206348802186303,-0.01412214544402346,0.009876580885898933,0.008298755186721962,-0.016666686481900617,-0.0015755971695027293,-0.0505050505050505,-0.015595816778884553,-0.0268656467854983,-0.0002588562209243639,-0.012315270935960632,0.014726250705901611
2023-10-27,0.04373174694027426,-0.008340454101562478,-0.009291537495831559,0.03484105584101016,-0.008230452674897082,0.01694917303500243,-0.006186060717498276,0.0685579196217494,-0.00950567940865421,-0.009202445238506662,0.062151951491950186,-0.0004987835586812706,0.0009383959551212406
2023-10-30,-0.008379847707901789,-0.06350836002126437,-0.0016933341031962756,0.004134654079292588,-0.0027662517289073207,0.004166654136445125,0.010861226045232764,0.0,0.005118357205393886,-0.02476777809091235,0.0269413521560411,0.00798406263596041,0.005478115524107041
2023-10-31,-0.011267609091775599,0.007148082474927486,0.007698381680374178,-0.009999982048483402,-0.01664355062413314,0.008298799979747029,0.0539743130764232,-0.058628318584070804,0.03660087892227404,0.028571400458581087,0.009615446445027098,0.06633660344794268,0.01580370640278983
2023-11-01,-0.01139601493324749,0.006551421389503709,0.0027191386164016063,-0.004159221245093603,-0.008462623413258097,-0.02057613822498905,-0.0031596444613117836,0.0,0.009824983046440527,0.015432084002812374,-0.0008230416497647663,0.022748418264246784,0.008626348541918905
2023-11-02,0.01729107171130506,0.03127824081146624,0.004777829358508123,0.009546484406082634,0.012802275960170695,0.03781508189895555,0.02338369862044898,0.059929494712103404,-0.012465790666482901,0.021276575700436062,0.018121831316769033,0.014979586954351864,0.009871755521339898
2023-11-03,0.011331448256474363,0.02331693539639068,0.02107697521020291,0.0230496999149854,-0.0098314606741573,0.016194351517177852,0.021330114886771723,0.006651884700665134,0.023706910979551576,0.025297631190714265,0.027161421575297107,-0.01207518843170885,-0.008206861506000251
2023-11-06,0.014005562918526726,0.00034264961674934646,-0.006041482013545707,0.01444251826603038,0.038297872340425476,0.007968170383512385,-0.0017165591601755459,0.1145374449339207,-0.002406070106907854,-0.0014513428502834769,-0.02464276329158188,0.014486248508140509,0.007068430421927507
2023-11-07,0.00552486377875705,0.010618238368995003,0.01418253893725252,-0.009111651753431205,0.0,-0.023715475331182012,-0.002693879849915204,-0.07905138339920947,0.0138680411384704,-0.01598839123323814,-0.010959817084650658,0.008478330409356527,-0.005960230220240503
2023-11-08,-0.016483522121953365,-0.003050271065892174,0.05893371752434562,-0.0011494077485183496,0.002732240437158362,0.004048638844888597,0.0154597841460129,-0.03433476394849788,0.0026761864326321216,0.022156587265883987,-0.0009331835754351481,0.028318557064090255,0.004533115639257401
2023-11-09,-0.0055865941217772,0.00968892872825533,-0.005895531357073325,0.017261219489775215,-0.01498637602179842,-0.012096805031664326,-0.005659629782005404,-0.023333333333333317,0.005338087148859971,0.011560682489023755,-0.016345610051809456,0.0017212098355372518,0.0010020164559816358
2023-11-10,-0.025280863999445957,-0.013299678370936818,-0.015656502586266163,-0.00904980812159395,0.004149377593360981,-0.012244861048292477,0.012578925518628603,-0.04436860068259385,-0.014159390422657236,0.011428560529436416,0.00973293406319553,-0.003436439180715789,0.0020073575902646024
2023-11-13,-0.0057636905704350205,0.010919627759488515,0.06494757836355514,0.021689515513407365,-0.008264462809917328,0.0,0.0061832835371298245,-0.0071428571428571175,0.0035907466534077503,-0.02542370484156753,-0.011519964270003569,0.035344814432078486,0.01540781648576095
2023-11-14,0.002898596752914706,0.033080153324432926,0.04231732981887415,-0.023463670101911638,0.0,0.004132218794389297,0.027150841398612346,0.043165467625899234,0.013416838123314623,0.005797095840604838,0.05898450386341891,-0.004995824161066698,0.005533393891326899
2023-11-15,0.01156069676179583,0.09687960127220552,0.02551018675700445,0.029748265774929505,0.016666666666666607,0.028806565885900914,-0.003100224748866287,0.03103448275862064,0.015004362940537641,0.0,0.014598488240451735,0.019246887462408324,-0.004943954512296678
2023-11-16,0.008571386389909064,0.011617497563116475,0.002752219041715076,-0.023888905843098995,0.0,0.012000030883790203,0.010038800065900189,0.01449275362318847,-0.007536183232846438,0.033141212849730595,-0.002767017202237265,0.003694556132736615,0.002558387007723706
2023-11-17,0.005665724128237182,-0.01118955428923174,0.015095537364098632,0.021058605648878403,-0.012295081967213073,0.011857671323030061,-0.004213248845267636,-0.0241758241758242,0.012266301061820473,-0.0027893975890794787,0.01842401431989127,-0.002044989775051076,0.010367551989350243
2023-11-20,0.002816858430789271,0.009827218533747795,0.014247036865778773,0.021181734565445254,-0.004149377593360981,-0.0078124764375381295,0.0034173561332548896,0.03716216216216206,0.0106750990627138,-0.011188800369091978,-0.00239757209657121,0.006147540983606481,-0.012004237968198384
2023-11-21,0.016853938478966768,-0.015039761835095478,0.00020510891737202108,-0.019650605374975205,0.002777777777777768,0.003936995906523411,0.008757759830218204,0.011943539630836053,-0.0008563739749429811,-0.00990101413886213,-0.024907130833446756,-0.010183299389002087,0.010359681693102196
2023-11-22,0.008287338662515298,0.0019460665790276277,0.01978472829110811,0.010022203406448327,-0.0013850415512465242,-0.011764736083140326,0.0002678874133641429,0.011802575107296098,0.013428606305803559,-0.017142840794154623,0.00537750073998966,-0.02263374485596703,0.002034864738702291
2023-11-23,-0.0027397694861691635,0.0010458642537733986,-0.0011057559975835574,-0.0005512174646690182,0.0,0.0,0.0015805293757655825,0.007423117709437932,-0.006202458785784182,0.011627895694091173,0.0093046904284253,0.013473671361019735,-0.0008488571558004088
2023-11-24,0.013736311193107698,0.006417915002623564,-0.0011069800474100555,-0.033645923887680174,-0.01664355062413314,0.0,0.0015780352447052337,-0.025263157894736876,-0.007375838908743382,0.004310306437753875,0.009218911312574685,0.0012463774639031033,0.003839993818897547
2023-11-27,-0.005420055800820056,-0.0034109944519151725,0.0013096640199496967,0.007990919975227051,-0.008462623413258097,-0.01190472622306793,0.009399671305287294,-0.02051835853131745,0.002000562774116643,-0.017167366164289044,-0.010720963982849274,0.00912861804249876,-0.006186522348561541
2023-11-28,0.00817434693900898,0.020089377452731316,0.002817172562796566,0.004529942045980562,0.03413940256045511,0.02409637985713098,-0.003121673745453246,0.00330760749724357,0.0,0.0043668428396062,-0.0003317348136198106,0.06208877892354647,-0.0033436842208872664
2023-11-29,-0.010810814448844908,0.04157546823111358,-0.0006019620717968577,-0.0033821356559722293,0.0027510316368637433,-0.011764736083140326,0.0011676727160290223,0.03626373626373636,0.03993147907427552,0.014492739601511984,0.011725636512188498,0.019744507721786375,0.003420416586907171
2023-11-30,0.016393448199933713,-0.004201723324180562,0.018572417054365964,-0.0028280542498272387,-0.005486968449931462,0.0,0.01643424038849184,0.0010604453870626251,0.015085004137994629,0.005714280264718097,-0.006122868622342015,0.02050111625517559,0.006557564293916407
2023-12-01,-0.018817168760745018,0.0164556708024568,0.02808987285470299,-0.002836074823284074,-0.0193103448275862,0.00396830868018494,0.0034944879980984833,-0.052966101694915224,0.002972186310193914,-0.012784112652779234,0.031683137569563646,0.029389973113195023,-0.00029511591609165944
2023-12-04,-0.005479453690339753,-0.0035975441941697994,0.021857912306211258,-0.052332177409198266,0.0014064697609001975,0.0474308179772418,-0.0049895607356134075,-0.016778523489932917,0.012661671180691059,0.02446044330351138,0.003732122826582307,0.031441927378534684,-0.003757619873000606
2023-12-05,-0.0027548646393837917,-0.002777455515948213,-0.018575811948266407,-0.051620683003889445,0.004213483146067398,0.011320720299149656,-0.007521951645644065,0.010238907849829282,0.007980825640935718,-0.014044930651669008,-0.029427352851280508,-0.00245263386272887,-0.009382331651109244
2023-12-06,-0.005524863778757161,0.02506619012609068,-0.004301662801038719,0.04556960093824158,-0.013986013986013957,-0.02985071916042603,0.001578963430304281,-0.023648648648648685,0.007389780517477851,0.02991453542985001,0.014776690730101905,0.013698608111222477,0.0022178494422095962
2023-12-07,-0.005555557477032735,-0.010188832954506566,0.015168914613190365,-0.0042372697407585536,0.005673758865248235,-0.007692348909096536,0.011140278944771653,0.023068050749711633,-0.001571851230597221,-0.0013831575180435207,0.00474600847536788,-0.00831598699143321,-0.012703109350025832
2023-12-08,0.0111731882435544,0.020038417132064,0.017401210558522395,0.003039513677811634,0.0,0.0,-0.0015591053664516519,0.014656144306651742,0.007871929474046135,0.009695314916279063,-0.003220644625265723,0.010831500537096472,0.002634974753688901
2023-12-11,-0.013812116452513123,-0.006862246209965672,-0.005670204498690268,-0.004242405746922362,-0.008462623413258097,0.0077519798427834186,0.006974867950950703,-0.008888888888888835,0.003644868268799728,0.008230444868793985,0.00021544720290456176,0.026270329845137885,0.010944932064379298
2023-12-12,0.0028010777064733094,0.006503229546275691,0.01411612712909105,0.007303694010670103,0.0014224751066855834,-0.030769266523553607,0.0028946425057350123,-0.0011210762331838042,-0.005188087338460434,0.02857143413221186,-0.0029073356786445403,0.026271534088567083,0.044577285830880164
2023-12-13,-0.019553035951456077,-0.002826747636084148,0.0029498496028923515,0.016918447442645368,-0.0042613636363636465,-0.007936484148712064,0.02309038052204082,-0.035914702581369196,-0.0020859979019661745,-0.006613718819595937,0.04233259431468395,-0.009517637997638273,-0.03955009316415459
2023-12-14,0.02279202986649498,0.036177109056877876,-0.014889730709027216,-0.031491401994377166,-0.004279600570613384,-0.01200003088378987,-0.009068025449661565,0.0442374854481955,0.0036582019329460813,0.05725696607637065,0.051491933211335494,-0.005964174505545428,-0.014410361510304504
2023-12-15,0.04456825865072478,0.013939547486270687,-0.01390182738875767,0.00245395028518014,0.007163323782235054,0.012145780626414693,0.00040672004217534585,0.008918617614269708,0.010413994466752285,-0.030226731262687045,-0.028180122874675306,-0.03299997965494794,0.005874776068578447
2023-12-18,-0.005333334882812513,-0.024797639210714983,0.011732404533314256,-0.01897179290404649,-0.002844950213371278,-0.01200003088378987,-0.00015244831529104275,-0.0022099447513812542,-0.0030920572619360653,-0.018181801292662225,-0.013687503920865152,0.00792825834049804,0.0034626242644222316
2023-12-19,0.0,0.0030302466787253124,-0.0046759562197046245,0.007485944637535269,0.004279600570613384,-0.004048570890763048,0.00045741467797033586,-0.0022148394241418012,-0.0005169412890561054,0.007936500427734305,-0.0018503321076736023,0.008891949924034748,0.0021272037530184473
2023-12-20,-0.008042939518016268,-0.00788123598801449,-0.024053345403112214,0.003715208071304099,0.02130681818181812,0.03252036403353875,-0.010109684370035676,0.025527192008879096,0.0007758623070801551,0.022309721633476443,-0.009783696840071299,0.013220318293167388,-0.003619564219495275
2023-12-21,0.013513560125827606,0.0026480151048478007,0.008568396708526382,-0.0018507281953230592,-0.009735744089012566,0.02362204152051106,0.010572222191768121,-0.023809523809523836,0.008268725801438892,-0.014120684730817179,0.008008285292217865,0.0030110201233262135,-0.007633414594395371
2023-12-22,-0.005333334882812513,-0.006470427458646122,-0.004104622913396194,-0.24598270890653995,0.011235955056179803,0.034615344143477556,0.0036056647294389066,-0.0011086474501108556,0.00025623581281153385,0.0039062774061076055,0.012794113873202395,0.008672469010609474,0.0034452704240808263
2023-12-25,0.0,0.005901160400115346,0.0012939732245040858,0.07131147540983607,0.002083333333333437,0.014869906336555605,0.0038710819919414163,-0.005826859045504951,0.001383553503500945,0.009338512448665792,0.00496633459837037,-0.007142869397175899,-0.006782236979653411
2023-12-26,0.013404787926168948,0.0019555136668920614,0.0004307670071947989,0.02218821729150733,0.0006930006930006005,0.04395597301492549,0.001285384833897174,-0.001953670108847283,0.0004605473093235446,0.003084037163445519,0.0016472640019180584,-0.0023980856785302818,-0.0022761832742597132
2023-12-27,0.007936551725273855,0.001951697096546301,-0.005262683384513633,0.021706586826347296,0.00969529085872578,0.0035088793847741773,0.003775674598794243,0.019015659955257336,0.00046033530313827065,0.003074555121190814,-0.0008095759906555644,-0.0024038503175500825,-0.002281376104390831
2023-12-28,-0.005249345333081745,-0.008554902568579492,0.004617192777613965,0.033699678414033984,0.04252400548696844,-0.013986088679386999,-0.0026079756961367995,0.03622392974753019,-0.00945805066429073,-0.02171137649430288,0.0037475448658690347,-0.002342642965360908,0.0034957403461786107
2023-12-29,0.018469621235522427,0.003584184740522689,0.00306395717487451,-0.0035435859558586857,0.0,0.014184473990488389,-0.0026147182905369437,0.0,0.009290338331653158,0.002610963619440687,-0.01009081751157781,0.005367346765367209,0.0019870788247859927
