,VWS.CO,4755.T,DHL.DE,004020.KS,LVS,018260.KS,A,016360.KS,4528.T,EBAY,DGE.L,AMGN,TECHM.BO
2023-10-23,-0.018262309312632508,-0.016869586447010865,0.009893019165487127,-0.010903426791277204,0.024933827796214336,-0.01957831325301207,0.0010069850551739368,-0.028455284552845517,0.0015200456013679808,-0.014474979805781718,-0.0024252223120452276,-0.020623363761522184,-0.013156228927998392
2023-10-24,0.0659526545315281,0.007606559147040892,-0.006751418189692382,0.017322834645669305,0.025618915116540464,0.010752688172043001,-0.033839373259243355,0.01115760111576014,-0.010434452665528338,0.02041333201143658,0.011021069692058294,0.011206319438779033,-0.005821786329879508
2023-10-25,-0.02353250652644079,0.002282389192147738,-0.019592179723035397,0.02941176470588225,-0.0092359074799776,0.0037993920972645423,-0.021204069260805314,0.009655172413793212,-0.004601226993865004,-0.04122962606010472,0.007855081756973359,-0.014341559919981428,-0.005855878000371462
2023-10-26,0.08231792283796113,-0.026974993441046258,-0.011283227694495856,-0.03759398496240607,0.006991483284392919,-0.02498107494322488,0.008800735196189624,-0.020491803278688492,0.004429892141756486,-0.023918540584157322,-0.010815969460792108,-0.009002102344446539,-0.022510249865120735
2023-10-27,-0.04203152999418969,0.01080108010801073,0.004262306397435411,-0.03125,-0.01030923367039871,0.05590062111801242,-0.014763694291741292,-0.006973500697350032,0.015340364333652934,-0.009645436027050591,-0.027174786943238494,-0.030180506428198584,0.004166688543066677
2023-10-30,-0.0235048708372827,-0.027960840974232015,0.00246440721412311,0.0532258064516129,0.016581606380016156,0.02132352941176463,-0.015568731403953318,0.004213483146067398,-0.03418319169027384,0.017109704723968555,0.020495867768595133,0.006193351958657445,0.0055324597660333374
2023-10-31,0.018052935225439493,0.020153902979148652,0.004097178603685414,0.003062787136294043,-0.007528243677310753,-0.005039596832253412,0.021745622392548514,-0.012587412587412583,0.01740320688306607,0.015269155328867523,0.006478781988985993,-0.02845854866706632,0.005590849682407084
2023-11-01,0.002758427585037415,-0.010237091113498131,0.0,0.018320610687022842,-0.015381364439915446,-0.0007235890014472002,-0.0049337537262216236,0.03257790368271962,-0.015567941572169897,-0.01325517368930429,0.009655616350177088,0.02010167951112196,-0.007501213269968554
2023-11-02,0.03641611923043242,0.005988112818579472,0.027747565406339714,0.0,0.041943058071317374,0.0007241129616220032,0.015652348831403096,0.006858710562414272,0.0337758688012495,0.007233340238089969,0.01514185527574119,0.022044165314860198,-0.007780198115016845
2023-11-03,0.019337698763704392,0.006493489693712329,-0.0011910579777461017,-0.005997001499250421,0.003080746151359115,-0.00506512301013029,0.04355312883313722,0.012261580381471404,-0.004390934844192618,0.03975376174237444,0.0026691788349819667,0.012265985440531368,0.015279080907597553
2023-11-06,0.00929944185753473,0.019354788958510838,-0.014177814727935778,0.03469079939668185,0.0071662259014662055,-0.013090909090909042,-0.013667197850388946,0.049798115746971794,-0.013230900554844216,-0.004440066628287553,-0.004854368932038833,0.01100571178359,0.008738271627817484
2023-11-07,-0.03218676532517106,-0.010021118722502442,-0.0018817121878652587,0.004373177842565523,-0.01809309645243984,0.011053795136330091,0.027992208410682062,-0.024358974358974383,0.0032679738562091387,0.010158568910104249,0.0033044846577499065,-0.00630429683449607,0.005031281552989375
2023-11-08,0.09799443183961953,-0.025750311896057032,0.028682967844661178,-0.023222060957910018,-0.003519630882620639,0.03352769679300294,-0.010403487573314885,-0.007884362680683266,0.02663345468480549,-0.02011282034871964,0.010194479297365167,0.007930450851061144,-0.008227364942311022
2023-11-09,-0.021040458899701964,0.0036456436183101015,0.020683359650200295,0.019316493313521477,-0.004986529672566187,0.013399153737658764,-0.015083659704591468,0.0026490066225166586,-0.008585293019783502,-0.0005006372310817353,0.007607514361124057,-0.03366761281653374,-0.01329941104276855
2023-11-10,-0.013580556468285931,0.006175126343665793,-0.00051302956138366,-0.001457725947521915,-0.002923353339584711,0.0027835768963118124,0.006775602110709711,0.0013210039630118242,-0.005271084337349352,-0.0020035519770412735,-0.1217257318952234,0.012307808945119847,0.012677935943060437
2023-11-13,0.005626735634762348,-0.0027075812274368616,0.007314252439267088,-0.014598540145985384,-0.002931924390543239,0.000693962526023606,-0.009311349911165112,0.013192612137203241,0.005109765329295968,-0.02810536950489706,0.013508771929824581,-0.0023193861915005165,-0.006149791346365063
2023-11-14,0.03511901128859751,-0.021900408300339347,0.024331256842157645,-0.004444444444444473,0.03906743512931521,-0.004160887656033285,0.03861903555960988,0.00390625,-0.006966672942948615,0.04156985874982522,0.003462004500605742,0.012486356975444757,0.01882871849102208
2023-11-15,0.002760270288530542,0.04015534824485534,0.004601356800607137,0.028273809523809534,-0.0038407607988237835,0.04317548746518107,0.0178299243158051,0.016861219195849486,0.020667425104285098,0.006940971200738,-0.018285319993099902,0.011147359040417637,0.018480749658204676
2023-11-16,-0.0038995751550029434,-0.013520683003081846,0.0022282781368636595,0.01013024602026058,-0.0032467502308326512,-0.015353805073431204,0.005193696964877592,-0.0063775510204081565,-0.008916960802526464,-0.010832068889189639,-0.018625900544719687,-0.01476027834785476,0.027686672637853293
2023-11-17,0.02268280086717711,-0.0027051397655545317,0.0008646207462426059,0.007163323782235054,-0.0008142732430743704,0.0006779661016949046,-0.009107635461002683,-0.0038510911424903815,0.006560449859418949,-0.0009955429373700309,0.006087735004476347,-0.01342001989428443,-0.0017407681256987884
2023-11-20,0.013510436302243356,0.016274864376130127,0.010366580031342387,-0.012802275960170695,0.0040749172938223666,-0.014227642276422814,0.007335411576329998,0.0012886597938144284,0.0247672253258846,-0.017189801624335033,-0.0021356113187399606,-0.000150753768844214,0.006103363575617582
2023-11-21,-0.013663583352663933,0.039857694686944,-0.0009771812430777738,0.012968299711815456,0.003246750230832207,0.0020618556701030855,0.08720823406965672,0.002574002574002643,-0.003270943121933545,0.02382759463954298,-0.0017834849295523814,-0.009534572154145327,-0.005034644857092818
2023-11-22,-0.003716655340150754,-0.0143737578082489,0.005379660551180221,0.017069701280227667,-0.0032362429582605268,0.004115226337448652,0.000564878113771039,-0.006418485237484006,0.021330902461258017,0.030948254986118195,0.013042701447203875,0.006734605297717744,0.008087930319369496
2023-11-23,-0.02034812843084499,0.0016493267483181917,0.0015808980677489703,-0.01118881118881121,-0.0036526036857656985,0.006147540983606481,0.010605713880655898,0.0025839793281654533,0.008568368439842988,-0.0019212277828692947,-0.003527336860670194,0.001644043858854971,-0.003949844746451325
2023-11-24,-0.005077341597189866,0.0016466109488362246,0.010806209119145871,0.005657708628005631,-0.0036659941093614146,0.05363204344874406,0.010494413137573266,-0.0038659793814432852,0.008495575221239005,-0.0019249260041885874,-0.000353982300884903,0.0016413454150050466,-0.009913668870309311
2023-11-27,0.027139831880781173,0.002249502921005897,0.00408404009478236,0.007032348804500765,-0.007358888166983268,0.023840206185566926,-0.012715215411689962,0.002587322121604174,-0.012811512811512826,-0.0031340662861596424,-0.005488668555240772,-0.004482793941502972,0.003003910691116829
2023-11-28,-0.010388416828225555,0.018128452656604566,0.0099294397346259,0.0041899441340782495,-0.018533803550794925,-0.0006293266205160686,-0.002399832386458911,-0.001290322580645209,-0.026488888888888895,-0.005320372772045889,-0.012106106462524524,0.004730011170263282,0.000998304745407852
2023-11-29,0.0414194121257232,0.022214643572600723,0.01658376636158132,-0.02364394993045893,-0.0486781305550128,0.046599496221662484,0.02309355524465362,-0.009043927648578864,-0.016800584368151905,-0.011913485673275548,-0.012434672914038547,0.004067554739873636,0.015125660645647132
2023-11-30,0.03845734924213029,-0.02836757785703614,0.0030296217333376507,0.002849002849002913,0.017203325466957464,0.013237063778579916,0.0016459496817526897,0.022164276401564598,0.010772659732540824,0.00910430456303124,0.008576642335766493,0.011402882503091627,-0.0006958742641252069
2023-12-01,-0.0052753746195364215,-0.04387913893016426,0.022188615149701052,-0.008522727272727293,0.014744152665312926,0.000593824228028561,0.007746402274920738,-0.017857142857142905,-0.004777655273796366,0.017556723973945365,0.018997647910258708,0.010421292856913178,-0.00012291038592759929
2023-12-04,-0.009333870012853573,0.008928571428571397,-0.003409426408075955,0.011461318051575908,-0.0249999612824523,-0.028486646884273048,0.0006989020993246609,0.010389610389610393,-0.002400295420974863,-0.0026360079453207064,-0.0042613636363636465,0.0003303223852391124,0.0025401268223028683
2023-12-05,0.016274053728417393,0.003539823008849474,0.016421425155893843,0.016997167138810276,-0.016655755389879512,0.012828344532681779,-0.007759214707540041,0.006426735218509005,-0.0027762354247640175,-0.003363752840973455,0.0030313837375177677,-0.006127589988165427,-0.0026971098005231786
2023-12-06,0.009376310649146236,0.031746031746031855,0.006731808841075937,-0.01949860724233987,-0.0008913996385602196,-0.012062726176115812,0.008054476312274739,0.0012771392081736277,0.000185597624350331,-0.00024103957674881382,-0.01351111111111114,-0.005611507516785963,0.004261381824933519
2023-12-07,-0.021500862238660767,-0.0030769022102029586,0.009695699148998926,-0.01278409090909094,0.0004460549241500633,-0.0030525030525030417,-0.0017842756946234717,0.008928571428571397,-0.036555947300055625,0.0002410976908342466,-0.004505316273202387,0.007276745538014939,-0.001754377925996975
2023-12-08,0.0075733235677082344,-0.006172902170337724,0.013134685004946967,0.0,0.03433669939623174,0.014084507042253502,-0.011501366271196578,0.0,-0.01752696456086289,-0.004580487676127398,0.02425778421433744,-0.00807195629026991,0.0019210132364408938
2023-12-11,-0.011433430462865712,0.017253278849590492,0.0032682799800749507,0.0,0.026298797946855634,0.03864734299516903,0.01391512826200092,0.0025284450063212116,0.021760439129582476,0.011382838352738123,-0.00689289501590673,0.011221832587857028,0.005915228536356398
2023-12-12,-0.02141786312728544,-0.01729978221545614,0.004452206302680395,0.0,0.004620903547211785,-0.008139534883720878,-0.0013957349218154391,-0.0025220680958385477,-0.00038372985418266836,-0.015565079916358027,0.00017796760989496896,0.006797881554931884,-0.005474896476872049
2023-12-13,0.006018856076702717,-0.0031067462068979923,-0.003351324957770241,0.0014388489208632116,0.016725887652823124,0.008206330597889888,0.03843475786223394,0.0012642225031604948,-0.02245681381957776,0.02067619706887247,0.0,0.027847750482729916,-0.007911000325447781
2023-12-14,0.05547697658208239,-0.0060595570428296774,-0.010738751132947422,0.014367816091954033,-0.00041127816829900077,-0.008720930232558155,0.03155376886027428,0.012626262626262541,-0.002552523070881607,0.016444291145411016,0.020996441281138756,-0.01881964308238593,0.03908919457172688
2023-12-15,-0.0017520166039780571,0.029089031383404684,0.012499993725826775,-0.012747875354107596,-0.015223239439935532,-0.033431085043988285,-0.008553260924506034,0.012468827930174564,0.0007874015748030594,-0.021102027987802252,-0.012373649355176042,-0.003148505696754289,0.03200154364863539
2023-12-18,-0.004749112962771251,-0.0164184367086182,-0.0092050953847862,-0.008608321377331474,-0.002924574739340269,0.01941747572815533,0.005483257835161792,-0.009852216748768461,-0.018882769472856054,0.018443124736854388,0.004940885830245323,0.00010890825183307307,-0.009927518614448294
2023-12-19,0.0017634664549219803,-0.006195105381492372,0.00021864982979580283,0.004341534008682979,0.032055285857335525,-0.007738095238095211,0.016432738507201616,-0.003731343283582045,0.002405773857257376,0.02704604183445314,-0.003160667251975391,0.010744850214286616,-0.007704182092044154
2023-12-20,0.022884944511303518,-0.0015584838338744689,-0.019342194636013055,0.018731988472622474,-0.03471374630001067,0.005998800239952029,-0.011517280833228782,0.017478152309613026,0.0014000000000000679,-0.015800289801698675,0.006517526862779732,-0.011708122888380634,-0.026842513443402827
2023-12-21,0.010528456452515433,0.0038154913287944403,0.0017829693104325361,-0.011315417256011262,0.0260778485460067,0.0,0.005500143334123964,-0.004907975460122671,-0.02097064110245661,0.017449976919217347,-0.0028001400070003513,0.015081016087437504,0.0022450600994279313
2023-12-22,0.00681226514981681,0.0,0.00545047670136567,0.0042918454935623185,0.0026644240823656684,0.023852116875372698,0.004534366429698178,-0.0036991368680641123,0.00877192982456143,0.0020580872062658795,-0.002632502632502587,0.01729143780484943,0.019640825462738265
2023-12-25,0.02686567164179099,-0.015894976504944203,-0.003518080204949592,0.010683760683760646,0.0018397805254550814,-0.007862550960978432,0.0012896228869798687,0.003712871287128605,0.0028311425682507885,-0.0058192632637338315,0.002533872954425309,-0.000686258874245449,0.0039133136999189855
2023-12-26,0.008720930232558155,-0.007373510098125591,-0.0011768335966306775,0.0035236081747709314,0.000612133982970775,-0.00264162019371883,0.0004293206339445188,0.0012330456226881115,0.00282314982859444,-0.0019511084348833307,0.0008424895566399027,-0.00022891004963476735,0.0012993531235934164
2023-12-27,0.008645533141210526,0.02334621613353205,-0.001178220165705901,-0.002808988764044895,-0.0101957583740927,-0.007062978222483807,7.15954924526141e-05,-0.061576354679802936,0.010858636637844254,-0.002299872934082181,0.0008417803654729994,0.00926384268881475,-0.0007415784444307905
2023-12-28,0.023809523809523725,0.009332915039607537,-0.005119063892145892,0.028169014084507005,0.011330845213985308,0.007705986959098965,-0.0003576244395543382,0.01049868766404205,0.001193554804058028,0.002074692263067668,-0.0017522340984755802,0.006735743845334152,0.004647768683900377
2023-12-29,-0.0032557997592660426,0.07534246575342474,0.0034675341532741655,0.0,0.0024444679468684782,0.0,-0.00529445138830742,0.0,-0.00019868865487782106,0.003450602874844222,0.00263296471827279,-0.0015253499772593937,-0.010535356351058733
